season,league,champion_name,mvp,rookie_of_the_year,most_points,most_rebounds,most_assists,most_winshares
2025,nba,oklahoma city thunder,s. gilgeous-alexander,s. castle,s. gilgeous-alexander,i. zubac,t. young,s. gilgeous-alexander
2024,nba,boston celtics,n. jokić,v. wembanyama,l. dončić,d. sabonis,t. haliburton,n. jokić
2023,nba,denver nuggets,j. embiid,p. banchero,j. tatum,d. sabonis,t. young,n. jokić
2022,nba,golden state warriors,n. jokić,s. barnes,t. young,n. jokić,t. young,n. jokić
2021,nba,milwaukee bucks,n. jokić,l. ball,s. curry,r. gobert,r. westbrook,n. jokić
2020,nba,los angeles lakers,g. antetokounmpo,j. morant,j. harden,r. gobert,l. james,j. harden
2019,nba,toronto raptors,g. antetokounmpo,l. dončić,j. harden,a. drummond,r. westbrook,j. harden
2018,nba,golden state warriors,j. harden,b. simmons,l. james,a. drummond,r. westbrook,j. harden
2017,nba,golden state warriors,r. westbrook,m. brogdon,r. westbrook,a. drummond,j. harden,j. harden
2016,nba,cleveland cavaliers,s. curry,k. towns,j. harden,a. drummond,r. rondo,s. curry
2015,nba,golden state warriors,s. curry,a. wiggins,j. harden,d. jordan,c. paul,j. harden
2014,nba,san antonio spurs,k. durant,m. carter-williams,k. durant,d. jordan,j. wall,k. durant
2013,nba,miami heat,l. james,d. lillard,k. durant,ö. aşık,g. vásquez,l. james
2012,nba,miami heat,l. james,k. irving,k. durant,d. howard,s. nash,l. james
2011,nba,dallas mavericks,d. rose,b. griffin,k. durant,k. love,s. nash,l. james
2010,nba,los angeles lakers,l. james,t. evans,k. durant,d. howard,s. nash,l. james
2009,nba,los angeles lakers,l. james,d. rose,d. wade,d. howard,c. paul,l. james
2008,nba,boston celtics,k. bryant,k. durant,k. bryant,d. howard,c. paul,c. paul
2007,nba,san antonio spurs,d. nowitzki,b. roy,k. bryant,d. howard,s. nash,d. nowitzki
2006,nba,miami heat,s. nash,c. paul,k. bryant,d. howard,s. nash,d. nowitzki
2005,nba,san antonio spurs,s. nash,e. okafor,a. iverson,k. garnett,s. nash,k. garnett
2004,nba,detroit pistons,k. garnett,l. james,k. garnett,k. garnett,s. marbury,k. garnett
2003,nba,san antonio spurs,t. duncan,a. stoudemire,k. bryant,b. wallace,j. kidd,t. duncan
2002,nba,los angeles lakers,t. duncan,p. gasol,p. pierce,t. duncan,a. miller,t. duncan
2001,nba,los angeles lakers,a. iverson,m. miller,j. stackhouse,b. wallace,j. kidd,s. o'neal
2000,nba,los angeles lakers,s. o'neal,e. brand,s. o'neal,d. mutombo,g. payton,s. o'neal
