season,player_id,team_id,pos1,pos2
2025,carlsbr01,okc,c,
2025,carusal01,okc,sg,
2025,diengou01,okc,c,
2025,dortlu01,okc,sf,
2025,ducasal01,okc,sg,
2025,flaglad01,okc,sg,
2025,gilgesh01,okc,pg,
2025,harteis01,okc,c,
2025,holmgch01,okc,c,
2025,joeis01,okc,sg,
2025,jonesdi01,okc,sf,
2025,leonsma01,okc,sf,
2025,mitchaj01,okc,sg,
2025,reeseal01,okc,pf,
2025,wallaca01,okc,sg,
2025,wiggiaa01,okc,sg,
2025,willija06,okc,sg,
2025,willija07,okc,pf,
2025,willike04,okc,pf,
2024,bantoda01,bos,pg,
2024,brissos01,bos,sf,
2024,brownja02,bos,sf,
2024,davisjd01,bos,sg,
2024,hausesa01,bos,sf,
2024,holidjr01,bos,pg,
2024,horfoal01,bos,c,
2024,kornelu01,bos,c,
2024,mykhasv01,bos,sf,
2024,peterdr01,bos,pf,
2024,porzikr01,bos,c,
2024,pritcpa01,bos,pg,
2024,quetane01,bos,c,
2024,sprinja01,bos,sg,
2024,stevela01,bos,pf,
2024,tatumja01,bos,pf,
2024,tillmxa01,bos,pf,
2024,walshjo01,bos,sf,
2024,whitede01,bos,sg,
2023,braunch01,den,sg,
2023,brownbr01,den,sf,
2023,bryanth01,den,c,
2023,caldwke01,den,sg,
2023,cancavl01,den,pf,
2023,gordoaa01,den,pf,
2023,greenje02,den,pf,
2023,hylanbo01,den,pg,
2023,jacksre01,den,pg,
2023,jokicni01,den,c,
2023,jordade01,den,c,
2023,murraja01,den,pg,
2023,nnajize01,den,pf,
2023,portemi01,den,sf,
2023,reedda01,den,sg,
2023,smithis01,den,pg,
2023,watsope01,den,sg,
2023,whiteja03,den,sf,
2022,bjeline01,gsw,c,
2022,chiozch01,gsw,pg,
2022,curryst01,gsw,pg,
2022,dowtije01,gsw,pg,
2022,greendr01,gsw,pf,
2022,iguodan01,gsw,sf,
2022,kuminjo01,gsw,sf,
2022,leeda03,gsw,sg,
2022,looneke01,gsw,c,
2022,moodymo01,gsw,sg,
2022,paytoga02,gsw,sg,
2022,poolejo01,gsw,sg,
2022,porteot01,gsw,pf,
2022,thompkl01,gsw,sg,
2022,toscaju01,gsw,sf,
2022,weathqu01,gsw,sg,
2022,wiggian01,gsw,sf,
2021,adamsja01,mil,pg,
2021,antetgi01,mil,pf,
2021,antetth01,mil,sf,
2021,augusdj01,mil,pg,
2021,bryanel01,mil,sg,
2021,connapa01,mil,sg,
2021,craigto01,mil,sf,
2021,diakima01,mil,pf,
2021,divindo01,mil,sg,
2021,forbebr01,mil,sg,
2021,holidjr01,mil,pg,
2021,jacksju01,mil,sf,
2021,kurucro01,mil,sf,
2021,lopezbr01,mil,c,
2021,merrisa01,mil,sg,
2021,middlkh01,mil,sf,
2021,nworajo01,mil,sf,
2021,portibo01,mil,c,
2021,teaguje01,mil,pg,
2021,toupaax01,mil,sf,
2021,tuckepj01,mil,pf,
2021,wilsodj01,mil,pf,
2020,antetko01,lal,pf,
2020,bradlav01,lal,sg,
2020,cacokde01,lal,c,
2020,caldwke01,lal,sg,
2020,carusal01,lal,pg,
2020,cookqu01,lal,pg,
2020,danietr01,lal,sg,
2020,davisan02,lal,pf,
2020,dudleja01,lal,pf,
2020,greenda02,lal,sg,
2020,hortota01,lal,sg,
2020,howardw01,lal,c,
2020,jamesle01,lal,pg,
2020,kuzmaky01,lal,pf,
2020,mcgeeja01,lal,c,
2020,morrima02,lal,pf,
2020,norveza01,lal,sg,
2020,rondora01,lal,pg,
2020,smithjr01,lal,sg,
2020,waitedi01,lal,sg,
2019,anunoog01,tor,sf,
2019,bouchch01,tor,pf,
2019,brownlo01,tor,pg,
2019,gasolma01,tor,c,
2019,greenda02,tor,sg,
2019,ibakase01,tor,c,
2019,leonaka01,tor,sf,
2019,linje01,tor,pg,
2019,lowryky01,tor,pg,
2019,loydjo01,tor,pg,
2019,mccawpa01,tor,sg,
2019,meeksjo01,tor,sg,
2019,milescj01,tor,sf,
2019,millema01,tor,sf,
2019,monrogr01,tor,c,
2019,moreler01,tor,pf,
2019,powelno01,tor,sg,
2019,richama01,tor,sg,
2019,siakapa01,tor,pf,
2019,valanjo01,tor,c,
2019,vanvlfr01,tor,pg,
2019,wrighde01,tor,pg,
2018,belljo01,gsw,c,
2018,bouchch01,gsw,pf,
2018,casspom01,gsw,sf,
2018,cookqu01,gsw,pg,
2018,curryst01,gsw,pg,
2018,duranke01,gsw,sf,
2018,greendr01,gsw,pf,
2018,iguodan01,gsw,sf,
2018,jonesda03,gsw,c,
2018,livinsh01,gsw,pg,
2018,looneke01,gsw,c,
2018,mccawpa01,gsw,sg,
2018,mcgeeja01,gsw,c,
