player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
abdulka01,Kareem Abdul-Jabbar,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
abramjo01,John Abramovic,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
abrinal01,Álex Abrines,True,SG,right,198.1,90.7,1993,8,1,1993-08-01,,,2016-10-26,2016,2013,Oklahoma City Thunder,2,2,32,,,,,,,,,,
achiupr01,Precious Achiuwa,True,C,right,203.2,102.1,1999,9,19,1999-09-19,Memphis,5,2020-12-23,2020,2020,Miami Heat,1,20,20,320,7.6,5.7,1.0,48.4,30.4,60.6,51.4,14.0,11.8
acyqu01,Quincy Acy,True,PF,right,200.7,108.9,1990,10,6,1990-10-06,Baylor,,2012-11-07,2012,2012,Toronto Raptors,2,7,37,,,,,,,,,,
adamsja01,Jaylen Adams,True,PG,right,182.9,102.1,1996,5,4,1996-05-04,St. Bonaventure,,2018-10-17,2018,2023,NBA Draft,,,,,,,,,,,,,
adamsst01,Steven Adams,True,C,right,210.8,120.2,1993,7,20,1993-07-20,Pitt,11,2013-10-30,2013,2013,Oklahoma City Thunder,1,12,12,764,8.8,8.0,1.5,58.6,5.9,53.3,58.6,17.1,61.6
adebaba01,Bam Adebayo,True,C,right,205.7,115.7,1997,7,18,1997-07-18,Kentucky,8,2017-10-18,2017,2017,Miami Heat,1,14,14,567,15.7,8.9,3.6,53.7,31.4,75.6,54.5,19.8,57.6
adelde01,Deng Adel,True,SF,right,200.7,90.7,1997,2,1,1997-02-01,Louisville,,2019-01-19,2019,2023,NBA Draft,,,,,,,,,,,,,
agbajoc01,Ochai Agbaji,True,SG,right,195.6,97.5,2000,4,20,2000-04-20,Kansas,3,2022-10-19,2022,2022,Cleveland Cavaliers,1,14,14,201,7.9,2.9,1.2,45.0,35.3,73.4,54.0,9.8,4.5
aguirma01,Mark Aguirre,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
aingeda01,Danny Ainge,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajincal01,Alexis Ajinça,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
akoonde01,DeVaughn Akoon-Purcell,True,SG,right,198.1,90.7,1993,6,5,1993-06-05,Illinois State,,2018-10-23,2018,2023,NBA Draft,,,,,,,,,,,,,
aldamsa01,Santi Aldama,True,PF,right,210.8,101.6,2001,1,10,2001-01-10,Loyola (MD),4,2021-10-27,2021,2021,Utah Jazz,1,30,30,235,9.8,5.2,1.9,45.9,34.5,69.2,54.6,14.3,12.2
aldrila01,LaMarcus Aldridge,True,PF,right,210.8,113.4,1985,7,19,1985-07-19,Texas,,2006-11-12,2006,2006,Chicago Bulls,1,2,2,,,,,,,,,,
alexaky01,Kyle Alexander,True,C,right,210.8,99.8,1996,10,21,1996-10-21,Tennessee,,2020-08-06,2020,2023,NBA Draft,,,,,,,,,,,,,
alexani01,Nickeil Alexander-Walker,True,SG,right,195.6,93.0,1998,9,2,1998-09-02,Virginia Tech,6,2019-10-22,2019,2019,Brooklyn Nets,1,17,17,381,8.6,2.5,2.3,41.4,36.0,74.3,51.2,11.2,10.2
alexatr01,Trey Alexander,True,SG,right,193.0,83.9,2003,5,2,2003-05-02,Creighton,1,2024-10-24,2024,2023,NBA Draft,,,,24,1.3,0.5,0.5,31.7,17.6,75.0,35.4,2.9,-0.2
alexaty01,Ty-Shon Alexander,True,SG,right,190.5,88.5,1998,7,16,1998-07-16,Creighton,1,2020-12-27,2020,2023,NBA Draft,,,,,,,,,,,,,
alkinra01,Rawle Alkins,True,SG,right,195.6,102.1,1997,10,29,1997-10-29,Arizona,1,2018-12-17,2018,2023,NBA Draft,,,,,,,,,,,,,
allengr01,Grayson Allen,True,SG,right,193.0,89.8,1995,10,8,1995-10-08,Duke,7,2018-10-22,2018,2018,Utah Jazz,1,21,21,403,10.5,3.0,2.0,45.1,41.4,85.7,58.7,12.8,22.6
allenja01,Jarrett Allen,True,C,right,210.8,110.2,1998,4,21,1998-04-21,Texas,8,2017-10-20,2017,2017,Brooklyn Nets,1,22,22,568,12.8,9.2,1.7,64.1,16.4,71.2,64.3,20.6,66.7
allenka01,Kadeem Allen,True,PG,right,185.4,90.7,1993,1,15,1993-01-15,Arizona,,2017-12-11,2017,2017,Boston Celtics,2,23,53,,,,,,,,,,
allenlu01,Lucius Allen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
