player_id,slot,position,position_code
abdulka01,1,Center,C
abramjo01,1,Forward,F
abrinal01,1,Shooting Guard,SG
achiupr01,1,Center,C
achiupr01,2,Power Forward,PF
acyqu01,1,Power Forward,PF
acyqu01,2,Small Forward,SF
adamsja01,1,Point Guard,PG
adamsst01,1,Center,C
adebaba01,1,Center,C
adebaba01,2,Power Forward,PF
adelde01,1,Small Forward,SF
agbajoc01,1,Shooting Guard,SG
aguirma01,1,Small Forward,SF
aingeda01,1,Shooting Guard,SG
aingeda01,2,Point Guard,PG
ajincal01,1,Center,C
ajincal01,2,Power Forward,PF
akoonde01,1,Shooting Guard,SG
aldamsa01,1,Power Forward,PF
aldrila01,1,Power Forward,PF
aldrila01,2,Center,C
alexaky01,1,Center,C
alexani01,1,Shooting Guard,SG
alexatr01,1,Shooting Guard,SG
alexaty01,1,Shooting Guard,SG
alkinra01,1,Shooting Guard,SG
allengr01,1,Shooting Guard,SG
allenja01,1,Center,C
allenka01,1,Point Guard,PG
allenlu01,1,Point Guard,PG
allenra02,1,Shooting Guard,SG
allenti01,1,Small Forward,SF
allento01,1,Shooting Guard,SG
allento01,2,Small Forward,SF
allento01,3,Point Guard,PG
alvarjo01,1,Point Guard,PG
aminual01,1,Power Forward,PF
aminual01,2,Small Forward,SF
anderan01,1,Shooting Guard,SG
anderan01,2,Point Guard,PG
anderch01,1,Center,C
anderch01,2,Power Forward,PF
anderde01,1,Shooting Guard,SG
anderde01,2,Small Forward,SF
anderde01,3,Point Guard,PG
anderje01,1,Shooting Guard,SG
anderjj01,1,Small Forward,SF
anderju01,1,Small Forward,SF
anderju01,2,Shooting Guard,SG
anderky01,1,Small Forward,SF
anderky01,2,Power Forward,PF
anderry01,1,Power Forward,PF
anderry01,2,Center,C
andersh01,1,Shooting Guard,SG
andersh01,2,Small Forward,SF
anigbik01,1,Center,C
antetal01,1,Small Forward,SF
antetgi01,1,Power Forward,PF
antetgi01,2,Small Forward,SF
antetgi01,3,Point Guard,PG
antetgi01,4,Shooting Guard,SG
antetko01,1,Power Forward,PF
antetko01,2,Small Forward,SF
antetth01,1,Small Forward,SF
antetth01,2,Power Forward,PF
anthoca01,1,Small Forward,SF
anthoca01,2,Power Forward,PF
anthoco01,1,Point Guard,PG
anthojo01,1,Center,C
anthojo01,2,Power Forward,PF
anunoog01,1,Small Forward,SF
anunoog01,2,Power Forward,PF
architi01,1,Point Guard,PG
arcidry01,1,Point Guard,PG
ardji01,1,Center,C
arizatr01,1,Small Forward,SF
arizatr01,2,Shooting Guard,SG
arizipa01,1,Small Forward,SF
armeltr01,1,Small Forward,SF
armstbj01,1,Point Guard,PG
arnzebo01,1,Small Forward,SF
artesro01,1,Small Forward,SF
atkinch01,1,Point Guard,PG
atkinch01,2,Shooting Guard,SG
augusdj01,1,Point Guard,PG
avdijde01,1,Small Forward,SF
averibi01,1,Shooting Guard,SG
awtrede01,1,Center,C
ayayijo01,1,Shooting Guard,SG
aytonde01,1,Center,C
azubuud01,1,Center,C
bacondw01,1,Shooting Guard,SG
badjiib01,1,Center,C
baglema01,1,Power Forward,PF
baglema01,2,Center,C
baglema02,1,Small Forward,SF
baileac01,1,Small Forward,SF
baileam01,1,Point Guard,PG
bakerro01,1,Shooting Guard,SG
balad01,1,Shooting Guard,SG
baldwpa01,1,Small Forward,SF
baldwwa01,1,Point Guard,PG
ballagr01,1,Small Forward,SF
ballla01,1,Point Guard,PG
balllo01,1,Point Guard,PG
bambamo01,1,Center,C
banchpa01,1,Power Forward,PF
banede01,1,Shooting Guard,SG
bantoda01,1,Point Guard,PG
barbeca01,1,Point Guard,PG
barbole01,1,Shooting Guard,SG
barbole01,2,Point Guard,PG
bareajo01,1,Point Guard,PG
bareajo01,2,Shooting Guard,SG
barlodo01,1,Power Forward,PF
barlodo01,2,Small Forward,SF
barnedi01,1,Shooting Guard,SG
barneha02,1,Power Forward,PF
barneha02,2,Small Forward,SF
barneji01,1,Power Forward,PF
barneji01,2,Center,C
