player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
hardeja01,James Harden,"Point Guard , Shooting Guard",Left,6-5,220,26,August,1989,"Arizona,State",2009 NBA Draft,Oklahoma City Thunder, 1st round (3rd pick 3rd overall),16," October 28, 2009"
georgpa01,Paul George,"Small Forward, Power Forward, , Shooting Guard",Right,6-8,220,2,May,1990,"Fresno,State",2010 NBA Draft,Indiana Pacers, 1st round (10th pick 10th overall),15," October 27, 2010"
walkeke02,Kemba Walker,Point Guard,Right,6-0,184,8,May,1990,UConn,2011 NBA Draft,Charlotte Bobcats, 1st round (9th pick 9th overall),," December 26, 2011"
bealbr01,Bradley Beal,Shooting Guard,Right,6-4,207,28,June,1993,Florida,2012 NBA Draft,Washington Wizards, 1st round (3rd pick 3rd overall),13," October 30, 2012"
lillada01,Damian Lillard,Point Guard,Right,6-2,195,15,July,1990,"Weber,State",2012 NBA Draft,Portland Trail Blazers, 1st round (6th pick 6th overall),13," October 31, 2012"
duranke01,Kevin Durant,"Small Forward, Power Forward, , Shooting Guard",Right,6-11,240,29,September,1988,Texas,2007 NBA Draft,Seattle SuperSonics, 1st round (2nd pick 2nd overall),17," October 31, 2007"
antetgi01,Giannis Antetokounmpo,"Power Forward, Small Forward, Point Guard, , Shooting Guard",Right,6-11,242,6,December,1994,Colleges,2013 NBA Draft,Milwaukee Bucks, 1st round (15th pick 15th overall),12," October 30, 2013"
curryst01,Stephen Curry,Point Guard,Right,6-2,185,14,March,1988,Davidson,2009 NBA Draft,Golden State Warriors, 1st round (7th pick 7th overall),16," October 28, 2009"
townska01,Karl-Anthony Towns,"Center , Power Forward",Right,7-0,248,15,November,1995,Kentucky,2015 NBA Draft,Minnesota Timberwolves, 1st round (1st pick 1st overall),10," October 28, 2015"
griffbl01,Blake Griffin,"Power Forward , Center",Right,6-9,250,16,March,1989,Oklahoma,2009 NBA Draft,Los Angeles Clippers, 1st round (1st pick 1st overall),," October 27, 2010"
